star,,Teff,σTeff,logg,σlogg,FeH,σFeH,Reference
NGC 2682,1,4687,50,2.37,0.07,-0.05,0.05,Present study
NGC 2682,1,4700,,2.4,,-0.02,,Jacobson et al. (2011)
NGC 2682,1,4803,84,2.48,0.04,,0.01,APOGEE DR16
NGC 2682,1,4745,57,2.59,0.09,0.04,0.04,Casamiquela et al. (2017) EW
NGC 2682,1,4771,13,2.55,0.03,-0.04,0.05,Casamiquela et al. (2017) SS
NGC 2682,1,4793,,2.55,,-0.1,,Gao et al. (2018)
NGC 2682,2,4900,110,2.76,0.1,0.02,0.05,Present study
NGC 2682,2,4700,,2.5,,0.04,,Jacobson et al. (2011)
NGC 2682,2,4802,84,2.34,0.04,0,0.01,APOGEE DR16
NGC 2682,2,4762,37,2.53,0.07,0.04,0.04,Casamiquela et al. (2017) EW
NGC 2682,2,4776,13,2.54,0.03,-0.08,0.05,Casamiquela et al. (2017) SS
NGC 2682,2,4824,,2.62,,-0.08,,Gao et al. (2018)
NGC 2682,3,5000,50,2.77,0.1,-0.03,0.03,Present study
NGC 2682,3,5000,,2.7,,-0.09,,Jacobson et al. (2011)
NGC 2682,3,5056,,2.85,,0.06,0.09,APOGEE DR16
NGC 2682,3,5067,,2.85,,0.06,0.09,Luck (2015)
NGC 2682,3,5018,71,2.88,0.19,-0.09,0.04,Spina et al. (2021)
NGC 2682,4,5195,50,3.25,0.1,0,0.05,Present study
NGC 2682,4,5100,,3,,-0.11,,Jacobson et al. (2011)
NGC 2682,4,5040,92,3.34,0.06,-0.03,0.01,APOGEE DR16
NGC 2682,4,5098,71,3.12,0.26,-0.11,0.04,Spina et al. (2021)
Collinder 350,1,4200,50,1.3,0.2,-0.4,0.08,Present study
Collinder 350,1,4100,100,1.35,0.23,-0.24,0.01,Casali et al. (2020) FAMA
Collinder 350,1,4330,50,1.28,0.24,-0.03,0.07,Casali et al. (2020) ROTFIT
Collinder 350,2,5300,50,3.15,0.1,0.02,0.05,Present study
Collinder 350,2,5170,110,2.85,0.27,-0.03,0.06,Casali et al. (2020) FAMA
Collinder 350,2,5070,60,2.99,0.19,-0.02,0.09,Casali et al. (2020) ROTFIT
Basel 11b,3,4950,50,2.83,0.1,-0.04,0.05,Present study
Basel 11b,3,4817,86,2.37,0.04,0,0.01,APOGEE DR16
Tombaugh 5,1,5010,50,3.17,0.15,0.04,0.05,Present study
Tombaugh 6,1,4710,,2.1,,0.21,0.05,Baratella et al. (2018)
NGC 2548,1,5370,70,3.67,0.15,0,0.05,Present study
NGC 2548,1,4972,,4.64,,,,Sun et al. (2020)
NGC 2548,1,5074,73,2.69,0.19,-0.12,0.05,Spina et al.(2021)
NGC 2548,2,5050,50,2.65,0.1,-0.02,0.04,Present study
NGC 2548,2,5049,72,2.59,0.1,-0.02,0.04,Spina et al.(2021)
NGC 2548,3,4930,50,2.7,0.1,-0.01,0.05,Present study
NGC 2548,3,4549,,4.69,,,,Sun et al. (2020)
NGC 2548,3,4829,72,2.53,0.19,0.03,0.04,Spina et al.(2021)
